frame_index,frame_time_ms,exceeds_60fps_threshold
9876,2.5659,0
9877,2.4981,0
9878,2.5468,0
9879,2.5687,0
9880,2.9981,0
9881,2.3120,0
9882,2.1124,0
9883,2.7430,0
9884,2.4671,0
9885,2.3931,0
9886,2.2826,0
9887,2.6381,0
9888,2.2838,0
9889,2.2140,0
9890,2.7283,0
9891,2.8729,0
9892,2.5652,0
9893,2.7662,0
9894,2.7575,0
9895,2.0210,0
9896,2.9839,0
9897,2.6604,0
9898,2.1498,0
9899,2.9588,0
9900,2.4753,0
9901,2.9667,0
9902,2.9046,0
9903,2.6834,0
9904,3.0121,0
9905,2.4885,0
9906,2.7051,0
9907,2.2626,0
9908,2.9048,0
9909,2.2588,0
9910,2.6727,0
9911,2.5950,0
9912,3.1804,0
9913,2.5184,0
9914,3.5761,0
9915,2.4808,0
9916,3.0710,0
9917,3.5231,0
9918,2.9545,0
9919,2.6790,0
9920,2.9637,0
9921,3.1584,0
9922,3.1500,0
9923,3.3166,0
9924,2.5334,0
9925,3.0739,0
9926,2.3739,0
9927,3.1410,0
9928,2.6023,0
9929,2.5299,0
9930,3.1675,0
9931,2.7733,0
9932,2.5725,0
9933,3.3162,0
9934,3.8322,0
9935,2.2483,0
9936,2.7249,0
9937,3.6404,0
9938,3.1532,0
9939,3.6295,0
9940,3.6069,0
9941,2.5644,0
9942,2.6634,0
9943,2.3343,0
9944,2.3596,0
9945,2.3463,0
9946,3.1275,0
9947,2.6017,0
9948,2.4072,0
9949,2.7626,0
9950,2.5224,0
9951,2.4880,0
9952,2.5893,0
9953,2.1974,0
9954,2.3572,0
9955,2.2274,0
9956,2.5477,0
9957,2.2275,0
9958,2.4442,0
9959,2.6552,0
9960,2.9069,0
9961,2.3139,0
9962,2.2457,0
9963,2.3500,0
9964,2.9444,0
9965,2.5484,0
9966,2.8165,0
9967,2.7715,0
9968,2.3947,0
9969,2.5813,0
9970,2.6759,0
9971,2.3868,0
9972,2.3294,0
9973,2.4236,0
9974,2.7834,0
9975,2.9769,0
9976,2.7184,0
9977,2.7939,0
9978,3.5175,0
9979,2.8932,0
9980,3.8578,0
9981,2.4345,0
9982,3.4920,0
9983,4.1412,0
9984,3.4986,0
9985,4.7667,0
9986,3.9250,0
9987,3.6626,0
9988,2.9306,0
9989,3.4477,0
9990,2.8453,0
9991,2.9208,0
9992,2.8790,0
9993,2.7862,0
9994,2.4952,0
9995,2.8663,0
9996,3.2011,0
9997,3.5673,0
9998,2.2006,0
9999,3.0914,0
10000,2.6089,0
10001,2.5748,0
10002,2.4893,0
10003,2.4940,0
10004,2.6477,0
10005,2.3285,0
10006,2.5279,0
10007,2.7355,0
10008,2.4779,0
10009,2.3787,0
10010,2.5076,0
10011,2.3452,0
10012,2.5940,0
10013,2.4749,0
10014,2.3972,0
10015,2.4290,0
10016,2.7640,0
10017,2.3227,0
10018,2.6963,0
10019,2.4472,0
10020,2.4176,0
10021,2.1818,0
10022,2.3306,0
10023,2.5690,0
10024,2.6951,0
10025,2.8108,0
10026,2.3143,0
10027,2.8437,0
10028,2.3363,0
10029,2.1261,0
10030,2.5114,0
10031,2.5504,0
10032,2.4491,0
10033,2.4110,0
10034,2.7691,0
10035,2.9196,0
10036,2.3805,0
10037,2.6392,0
10038,2.5977,0
10039,2.3508,0
10040,2.4989,0
10041,2.4056,0
10042,2.5243,0
10043,2.5902,0
10044,2.6249,0
10045,2.8603,0
10046,2.8282,0
10047,2.9812,0
10048,2.2613,0
10049,2.6562,0
10050,3.2115,0
10051,2.5286,0
10052,2.8002,0
10053,2.5238,0
10054,2.7344,0
10055,3.1455,0
10056,4.4556,0
10057,3.4243,0
10058,2.9485,0
10059,2.8188,0
10060,2.3097,0
10061,3.2631,0
10062,2.5591,0
10063,2.0055,0
10064,2.3651,0
10065,2.3013,0
10066,2.8726,0
10067,3.0919,0
10068,2.4129,0
10069,2.9400,0
10070,2.5026,0
10071,2.2429,0
10072,2.6969,0
10073,2.3948,0
10074,2.5280,0
10075,2.3566,0
10076,2.8152,0
10077,2.3678,0
10078,2.2776,0
10079,2.3573,0
10080,2.5008,0
10081,2.4544,0
10082,2.5962,0
10083,2.7316,0
10084,2.8293,0
10085,2.7461,0
10086,2.7616,0
10087,2.7951,0
10088,2.7560,0
10089,2.7116,0
10090,2.6212,0
10091,2.6784,0
10092,2.8188,0
10093,2.5263,0
10094,2.7041,0
10095,2.3483,0
10096,2.6131,0
10097,2.5194,0
10098,2.4336,0
10099,2.7099,0
10100,2.7376,0
10101,2.7440,0
10102,2.8818,0
10103,2.5814,0
10104,2.8648,0
10105,2.7698,0
10106,2.8153,0
10107,2.6757,0
10108,2.6118,0
